Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
894,Ryan Succop\SuccRy44,2017,31,7-256,TEN,NFL,16,0,1,0,0,3
895,Cordrea Tankersley\TankCo00,2017,24,Mar-97,MIA,NFL,11,11,1,0,0,3
896,Jaquiski Tartt\TartJa00,2017,25,Feb-46,SFO,NFL,9,8,1,0,0,3
897,Adarius Taylor\GlanAd00,2017,27,,TAM,NFL,14,4,1,0,0,3
898,Trent Taylor\TaylTr02,2017,23,5-177,SFO,NFL,15,1,1,0,0,3
899,Julius Thomas\ThomJu00,2017,29,4-129,MIA,NFL,14,13,1,0,0,3
900,Cedric Thornton\ThorCe00,2017,29,,BUF,NFL,15,3,1,0,0,3
901,Brynden Trawick\TrawBr00,2017,28,,TEN,NFL,16,0,1,1,0,3
902,Zach Vigil\VigiZa00,2017,26,,WAS,NFL,7,6,1,0,0,3
903,Adam Vinatieri\vinatada01,2017,45,,IND,NFL,15,0,1,0,0,3
904,LaAdrian Waddle\WaddLa01,2017,26,,NWE,NFL,12,4,1,0,0,3
905,Erik Walden\WaldEr99,2017,32,6-167,TEN,NFL,16,2,1,0,0,3
906,Tyrunn Walker\WalkTy00,2017,27,,LAR,NFL,16,4,1,0,0,3
907,Cornelius Washington\WashCo00,2017,28,6-188,DET,NFL,15,2,1,0,0,3
908,DeAndre Washington\WashDe00,2017,24,5-143,OAK,NFL,15,0,1,0,0,3
909,Carlos Watkins\WatkCa00,2017,24,4-142,HOU,NFL,12,6,1,0,0,3
910,Menelik Watson\WatsMe00,2017,29,Feb-42,DEN,NFL,7,7,1,0,0,3
911,Josh Wells\WellJo02,2017,26,,JAX,NFL,15,4,1,0,0,3
912,Dede Westbrook\WestDe00,2017,24,4-110,JAX,NFL,7,5,1,0,0,3
913,Kerwynn Williams\WillKe05,2017,26,7-230,ARI,NFL,16,6,1,0,0,3
914,P.J. Williams\WillP.00,2017,24,Mar-78,NOR,NFL,16,6,1,0,0,3
915,Ramik Wilson\WilsRa00,2017,25,4-118,KAN,NFL,8,4,1,0,0,3
916,Tavon Wilson\WilsTa00,2017,27,Feb-48,DET,NFL,10,9,1,0,0,3
917,Deatrich Wise\WiseDe00,2017,23,4-131,NWE,NFL,16,3,1,0,0,3
918,Ahkello Witherspoon\WithAh00,2017,22,Mar-66,SFO,NFL,12,9,1,0,0,3
919,Xavier Woods\WoodXa00,2017,22,6-191,DAL,NFL,16,4,1,0,0,3
920,T.J. Yeldon\YeldT.00,2017,24,Feb-36,JAX,NFL,10,0,1,0,0,3
921,Sam Young\YounSa21,2017,30,6-179,MIA,NFL,10,6,1,0,0,3
922,Andrew Adams\AdamAn00,2017,25,,NYG,NFL,16,4,1,0,0,2
923,Maurice Alexander\AlexMa00,2017,26,4-110,LAR,NFL,4,4,1,0,0,2
924,Jonathan Allen\AlleJo01,2017,22,17-Jan,WAS,NFL,5,5,1,0,0,2
925,Nate Allen\AlleNa99,2017,30,Feb-37,MIA,NFL,7,7,1,0,0,2
926,Ryan Allen\AlleRy01,2017,27,,NWE,NFL,16,0,1,0,0,2
927,Geronimo Allison\AlliGe01,2017,23,,GNB,NFL,15,2,1,0,0,2
928,David Amerson\AmerDa00,2017,26,Feb-51,OAK,NFL,6,6,1,0,0,2
929,Zaire Anderson\AndeZa01,2017,25,,DEN,NFL,16,2,1,0,0,2
930,Alex Anzalone\AnzaAl00,2017,23,Mar-76,NOR,NFL,4,4,1,0,0,2
931,Arik Armstead\ArmsAr01,2017,24,17-Jan,SFO,NFL,6,6,1,0,0,2
932,Richard Ash\AshxRi00,2017,25,,DAL,NFL,10,2,1,0,0,2
933,Cliff Avril\AvriCl99,2017,31,Mar-92,SEA,NFL,4,4,1,0,0,2
934,Johnson Bademosi\BadeJo00,2017,27,,NWE,NFL,16,3,1,0,0,2
935,Allen Barbre\BarbAl20,2017,33,4-119,DEN,NFL,16,4,1,0,0,2
936,David Bass\BassDa00,2017,27,7-233,2TM,NFL,15,2,1,0,0,2
937,Odell Beckham\BeckOd00,2017,25,12-Jan,NYG,NFL,4,2,1,0,0,2
938,Byron Bell\BellBy00,2017,28,,DAL,NFL,12,2,1,0,0,2
939,Nick Bellore\BellNi01,2017,28,,DET,NFL,13,2,1,0,0,2
940,Tony Bergstrom\BergTo00,2017,31,Mar-95,2TM,NFL,13,3,1,0,0,2
941,Jordan Berry\BerrJo00,2017,26,,PIT,NFL,16,0,1,0,0,2
942,Alfred Blue\BlueAl00,2017,26,6-181,HOU,NFL,11,0,1,0,0,2
943,Austin Blythe\BlytAu00,2017,25,7-248,LAR,NFL,16,1,1,0,0,2
944,Deyshawn Bond\BondDe01,2017,23,,IND,NFL,4,4,1,0,0,2
945,Matthew Bosher\BoshMa00,2017,30,6-192,ATL,NFL,16,0,1,0,0,2
946,Kendrick Bourne\BourKe00,2017,22,,SFO,NFL,11,0,1,0,0,2
947,Luke Bowanko\BowaLu00,2017,26,6-205,BAL,NFL,16,1,1,0,0,2
948,Tyus Bowser\BowsTy00,2017,22,Feb-47,BAL,NFL,16,0,1,0,0,2
949,Tyler Boyd\BoydTy00,2017,23,Feb-55,CIN,NFL,10,1,1,0,0,2
950,Nick Boyle\BoylNi00,2017,24,5-171,BAL,NFL,15,11,1,0,0,2
951,Caleb Brantley\BranCa00,2017,23,6-185,CLE,NFL,12,1,1,0,0,2
952,Jay Bromley\BromJa00,2017,25,Mar-74,NYG,NFL,16,0,1,0,0,2
953,Terrence Brooks\BrooTe00,2017,25,Mar-79,NYJ,NFL,15,1,1,0,0,2
954,Blair Brown\BrowBl00,2017,23,5-148,JAX,NFL,13,2,1,0,0,2
955,Jayon Brown\BrowJa06,2017,22,5-155,TEN,NFL,16,0,1,0,0,2
956,John Brown\BrowJo02,2017,27,Mar-91,ARI,NFL,10,5,1,0,0,2
957,Malcolm Brown\BrowMa03,2017,24,,LAR,NFL,11,1,1,0,0,2
958,Juston Burris\BurrJu00,2017,24,4-118,NYJ,NFL,14,1,1,0,0,2
959,Trey Burton\BurtTr01,2017,26,,PHI,NFL,15,1,1,0,0,2
960,Darius Butler\ButlDa99,2017,31,Feb-41,IND,NFL,15,4,1,0,0,2
961,Josh Bynes\ByneJo00,2017,28,,ARI,NFL,14,1,1,0,0,2
962,Damiere Byrd\ByrdDa00,2017,24,,CAR,NFL,8,3,1,0,0,2
963,Chris Carson\CarsCh00,2017,23,7-249,SEA,NFL,4,3,1,0,0,2
964,Jamaal Charles\CharJa00,2017,31,Mar-73,DEN,NFL,14,0,1,0,0,2
965,Taco Charlton\CharTa00,2017,23,28-Jan,DAL,NFL,16,0,1,0,0,2
966,Anthony Chickillo\ChicAn00,2017,25,6-212,PIT,NFL,16,2,1,0,0,2
967,Will Clarke\ClarWi00,2017,26,Mar-88,TAM,NFL,15,1,1,0,0,2
968,Kaelin Clay\ClayKa00,2017,25,6-184,2TM,NFL,13,2,1,0,0,2
969,Adrian Colbert\ColbAd00,2017,24,7-229,SFO,NFL,14,6,1,0,0,2
970,Dylan Cole\ColeDy00,2017,23,,HOU,NFL,12,1,1,0,0,2
971,Corey Coleman\ColeCo00,2017,23,15-Jan,CLE,NFL,9,8,1,0,0,2
972,Dustin Colquitt\ColqDu20,2017,35,Mar-99,KAN,NFL,16,0,1,0,0,2
973,Aaron Colvin\ColvAa00,2017,26,4-114,JAX,NFL,16,5,1,0,0,2
974,Tom Compton\CompTo00,2017,28,6-193,CHI,NFL,11,5,1,0,0,2
975,William Compton\CompWi00,2017,28,,WAS,NFL,9,3,1,0,0,2
976,Chris Conley\ConlCh00,2017,25,Mar-76,KAN,NFL,5,5,1,0,0,2
977,Marcus Cooper\CoopMa00,2017,27,7-252,CHI,NFL,15,4,1,0,0,2
978,Pharoh Cooper\CoopPh00,2017,22,4-117,LAR,NFL,16,1,1,1,1,2
979,Kamalei Correa\CorrKa00,2017,23,Feb-42,BAL,NFL,16,3,1,0,0,2
980,Blake Countess\CounBl00,2017,24,6-196,LAR,NFL,16,1,1,0,0,2
981,James Cowser\CowsJa00,2017,27,,OAK,NFL,16,0,1,0,0,2
982,Mason Crosby\CrosMa20,2017,33,6-193,GNB,NFL,16,0,1,0,0,2
983,Benny Cunningham\CunnBe01,2017,27,,CHI,NFL,14,0,1,0,0,2
984,Brian Cushing\CushBr99,2017,30,15-Jan,HOU,NFL,5,5,1,0,0,2
985,Joe Dahl\DahlJo00,2017,24,5-151,DET,NFL,6,3,1,0,0,2
986,Julie'n Davenport\DaveJu00,2017,22,4-130,HOU,NFL,11,4,1,0,0,2
987,Ryan Davis\DaviRy00,2017,28,,BUF,NFL,16,0,1,0,0,2
988,Phil Dawson\dawsophi01,2017,42,,ARI,NFL,16,0,1,0,0,2
989,Sheldon Day\DayxSh00,2017,23,4-103,2TM,NFL,12,0,1,0,0,2
990,A.J. Derby\DerbA.00,2017,26,6-202,2TM,NFL,11,1,1,0,0,2
991,Pierre Desir\DesiPi00,2017,27,4-127,IND,NFL,9,6,1,0,0,2
992,Seth Devalve\DevaSe00,2017,24,4-138,CLE,NFL,16,4,1,0,0,2
993,Brandon Dixon\DixoBr00,2017,27,6-195,NYG,NFL,5,5,1,0,0,2
994,Riley Dixon\DixoRi00,2017,24,7-228,DEN,NFL,16,0,1,0,0,2
995,Phillip Dorsett\DorsPh00,2017,24,29-Jan,NWE,NFL,15,2,1,0,0,2
996,Leger Douzable\DouzLe00,2017,31,,SFO,NFL,5,5,1,0,0,2
997,Dakota Dozier\DoziDa00,2017,26,4-137,NYJ,NFL,14,3,1,0,0,2
998,Quinton Dunbar\DunbQu00,2017,25,,WAS,NFL,15,4,1,0,0,2
999,Justin Durant\DuraJu99,2017,32,Feb-48,DAL,NFL,7,3,1,0,0,2
1000,Samson Ebukam\EbukSa00,2017,22,4-125,LAR,NFL,16,2,1,0,0,2
1001,Rhett Ellison\ElliRh00,2017,29,4-128,NYG,NFL,16,14,1,0,0,2
1002,Jermaine Eluemunor\ElueJe00,2017,23,5-159,BAL,NFL,8,2,1,0,0,2
1003,Alex Erickson\EricAl01,2017,25,,CIN,NFL,16,0,1,0,0,2
1004,Kyler Fackrell\FackKy00,2017,26,Mar-88,GNB,NFL,16,2,1,0,0,2
1005,Ka'imi Fairbairn\FairKa01,2017,23,,HOU,NFL,16,0,1,0,0,2
1006,Darren Fells\FellDa01,2017,31,,DET,NFL,16,13,1,0,0,2
1007,Reid Ferguson\FergRe00,2017,23,,BUF,NFL,16,0,1,0,0,2
1008,D.J. Fluker\FlukDJ00,2017,26,11-Jan,NYG,NFL,9,6,1,0,0,2
1009,Nick Foles\FoleNi00,2017,28,Mar-88,PHI,NFL,7,3,1,0,0,2
1010,Bennie Fowler\FowlBe00,2017,26,,DEN,NFL,16,4,1,0,0,2
1011,Morgan Fox\FoxxMo00,2017,23,,LAR,NFL,16,1,1,0,0,2
1012,Blaine Gabbert\GabbBl00,2017,28,10-Jan,ARI,NFL,5,5,1,0,0,2
1013,Terence Garvin\GarvTe00,2017,26,,SEA,NFL,15,3,1,0,0,2
1014,Jeremiah George\GeorJe01,2017,25,5-154,IND,NFL,16,1,1,0,0,2
1015,Nathan Gerry\GerrNa00,2017,22,5-184,PHI,NFL,10,1,1,0,0,2
1016,Ryan Glasgow\GlasRy00,2017,24,4-138,CIN,NFL,16,1,1,0,0,2
1017,Cordy Glenn\GlenCo00,2017,28,Feb-41,BUF,NFL,6,5,1,0,0,2
1018,Mike Glennon\GlenMi00,2017,28,Mar-73,CHI,NFL,4,4,1,0,0,2
1019,Markus Golden\GoldMa00,2017,26,Feb-58,ARI,NFL,4,4,1,0,0,2
1020,Robert Golden\GoldRo00,2017,27,,PIT,NFL,16,2,1,0,0,2
1021,Zane Gonzalez\GonzZa00,2017,22,7-224,CLE,NFL,16,0,1,0,0,2
1022,Denzelle Good\GoodDe01,2017,26,7-255,IND,NFL,6,5,1,0,0,2
1023,C.J. Goodwin\GoodC.00,2017,27,,2TM,NFL,14,0,1,0,0,2
1024,Josh Gordon\GordJo02,2017,26,1-Feb,CLE,NFL,5,5,1,0,0,2
1025,Corey Graham\GrahCo99,2017,32,5-168,PHI,NFL,14,1,1,0,0,2
1026,Corey Grant\GranCo00,2017,26,,JAX,NFL,16,0,1,0,0,2
1027,Jakeem Grant\GranJa00,2017,25,6-186,MIA,NFL,16,0,1,0,0,2
1028,Hroniss Grasu\GrasHr00,2017,26,Mar-71,CHI,NFL,6,4,1,0,0,2
1029,T.J. Green\GreeT.00,2017,22,Feb-57,IND,NFL,16,7,1,0,0,2
1030,Jermaine Gresham\GresJe00,2017,29,21-Jan,ARI,NFL,14,14,1,0,0,2
1031,Matt Haack\HaacMa00,2017,23,,MIA,NFL,16,0,1,0,0,2
1032,Bryce Hager\HageBr00,2017,25,7-224,LAR,NFL,16,1,1,0,0,2
1033,Nate Hairston\HairNa00,2017,23,5-158,IND,NFL,14,4,1,0,0,2
1034,Jon Halapio\HalaJo00,2017,26,6-179,NYG,NFL,10,6,1,0,0,2
1035,Justin Hardy\HardJu00,2017,26,4-107,ATL,NFL,16,1,1,0,0,2
1036,Vernon Hargreaves\HargVe00,2017,22,11-Jan,TAM,NFL,9,7,1,0,0,2
1037,Anthony Harris\HarrAn01,2017,26,,MIN,NFL,16,3,1,0,0,2
1038,Demetrius Harris\HarrDe03,2017,26,,KAN,NFL,16,7,1,0,0,2
1039,Rashard Higgins\HiggRa00,2017,23,5-172,CLE,NFL,15,4,1,0,0,2
1040,Troy Hill\HillTr01,2017,26,,LAR,NFL,12,3,1,0,0,2
1041,Will Holden\HoldWi00,2017,24,5-157,ARI,NFL,7,5,1,0,0,2
1042,Mack Hollins\HollMa00,2017,24,4-118,PHI,NFL,16,0,1,0,0,2
1043,Malik Hooker\HookMa00,2017,21,15-Jan,IND,NFL,7,6,1,0,0,2
1044,Wes Horton\HortWe00,2017,28,,CAR,NFL,16,0,1,0,0,2
1045,Lamarr Houston\HousLa99,2017,30,Feb-44,2TM,NFL,10,1,1,0,0,2
1046,Brian Hoyer\HoyeBr00,2017,32,,2TM,NFL,11,6,1,0,0,2
1047,Kevin Huber\HubeKe20,2017,32,5-142,CIN,NFL,16,0,1,0,0,2
1048,Mike Hull\HullMi01,2017,26,,MIA,NFL,16,3,1,0,0,2
1049,D.J. Humphries\HumpD.00,2017,24,24-Jan,ARI,NFL,5,5,1,0,0,2
1050,Kemal Ishmael\IshmKe00,2017,26,7-243,ATL,NFL,16,1,1,0,0,2
1051,Kevin Johnson\JohnKe04,2017,25,16-Jan,HOU,NFL,12,4,1,0,0,2
1052,Leonard Johnson\JohnLe03,2017,27,,BUF,NFL,15,7,1,0,0,2
1053,T.J. Johnson\JohnTJ00,2017,27,7-251,CIN,NFL,13,4,1,0,0,2
1054,Chris Jones\JoneCh02,2017,28,,DAL,NFL,16,0,1,0,0,2
1055,Donnie Jones\JoneDo21,2017,37,7-224,PHI,NFL,16,0,1,0,0,2
1056,Nazair Jones\JoneNa00,2017,23,3-102,SEA,NFL,11,2,1,0,0,2
1057,Dennis Kelly\KellDe00,2017,27,5-153,TEN,NFL,16,1,1,0,0,2
1058,Lance Kendricks\KendLa00,2017,29,Feb-47,GNB,NFL,16,9,1,0,0,2
1059,Jeremy Kerley\KerlJe00,2017,29,5-153,NYJ,NFL,8,2,1,0,0,2
1060,Miles Killebrew\KillMi00,2017,24,4-111,DET,NFL,16,3,1,0,0,2
1061,Kevin King\KingKe01,2017,22,Feb-33,GNB,NFL,9,5,1,0,0,2
1062,Tavarres King\KingTa00,2017,27,5-161,NYG,NFL,8,3,1,0,0,2
1063,Karl Klug\KlugKa00,2017,29,5-142,TEN,NFL,15,0,1,0,0,2
1064,Sam Koch\KochSa20,2017,35,6-203,BAL,NFL,16,0,1,0,0,2
1065,Tanoh Kpassagnon\KpasTa00,2017,23,Feb-59,KAN,NFL,16,1,1,0,0,2
1066,Eddie Lacy\LacyEd00,2017,27,Feb-61,SEA,NFL,9,3,1,0,0,2
1067,Kendall Lamm\LammKe00,2017,25,,HOU,NFL,10,4,1,0,0,2
1068,Emmanuel Lamur\LamuEm00,2017,28,,MIN,NFL,16,0,1,0,0,2
1069,Jeremy Lane\LaneJe00,2017,27,6-172,SEA,NFL,13,6,1,0,0,2
1070,Anthony Lanier\LaniAn00,2017,24,,WAS,NFL,11,2,1,0,0,2
1071,Cody Latimer\LatiCo00,2017,25,Feb-56,DEN,NFL,11,1,1,0,0,2
1072,Carl Lawson\LawsCa00,2017,22,4-116,CIN,NFL,16,1,1,0,0,2
1073,Josh LeRibeus\LeRiJo00,2017,28,Mar-71,NOR,NFL,16,0,1,0,0,2
1074,Anthony Levine\LeviAn00,2017,30,,BAL,NFL,16,0,1,0,0,2
1075,Matt Longacre\LongMa00,2017,26,,LAR,NFL,14,1,1,0,0,2
1076,Ricardo Louis\LouiRi00,2017,23,4-114,CLE,NFL,16,9,1,0,0,2
1077,Rey Maualuga\MauaRe99,2017,30,Feb-38,MIA,NFL,6,4,1,0,0,2
1078,Benson Mayowa\MayoBe00,2017,26,,DAL,NFL,14,2,1,0,0,2
1079,Chris McCain\McCaCh00,2017,26,,LAC,NFL,15,0,1,0,0,2
1080,Terrell McClain\McClTe00,2017,29,Mar-65,WAS,NFL,12,2,1,0,0,2
1081,Clinton McDonald\McDoCl99,2017,30,7-249,TAM,NFL,14,3,1,0,0,2
1082,Dexter McDonald\McDoDe02,2017,26,7-242,OAK,NFL,15,6,1,0,0,2
1083,Vance McDonald\McDoVa00,2017,27,Feb-55,PIT,NFL,10,7,1,0,0,2
1084,Takkarist McKinley\McKiTa00,2017,22,26-Jan,ATL,NFL,16,0,1,0,0,2
1085,Brandon McManus\McMaBr01,2017,26,,DEN,NFL,16,0,1,0,0,2
1086,Whitney Mercilus\MercWh00,2017,27,26-Jan,HOU,NFL,5,5,1,0,0,2
1087,Jack Mewhort\MewhJa00,2017,26,Feb-59,IND,NFL,5,5,1,0,0,2
1088,Jaydon Mickens\MickJa01,2017,23,,JAX,NFL,10,0,1,0,0,2
1089,Brian Mihalik\MihaBr00,2017,25,7-237,DET,NFL,15,2,1,0,0,2
1090,John Miller\MillJo04,2017,24,Mar-81,BUF,NFL,4,4,1,0,0,2
1091,Zach Miller\MillZa02,2017,33,6-180,CHI,NFL,8,6,1,0,0,2
1092,Chris Moore\MoorCh00,2017,24,4-107,BAL,NFL,13,4,1,0,0,2
1093,Corey Moore\MoorCo00,2017,24,,HOU,NFL,14,3,1,0,0,2
1094,Kenny Moore\MoorKe03,2017,22,,IND,NFL,16,5,1,0,0,2
1095,Matt Moore\MoorMa01,2017,33,,MIA,NFL,4,2,1,0,0,2
1096,Avery Moss\MossAv00,2017,23,5-167,NYG,NFL,11,2,1,0,0,2
1097,Kyle Murphy\MurpKy00,2017,24,6-200,GNB,NFL,3,3,1,0,0,2
1098,Patrick Murray\MurrPa01,2017,26,,TAM,NFL,12,0,1,0,0,2
1099,Kai Nacua\NacuKa00,2017,22,,CLE,NFL,16,3,1,0,0,2
1100,Steven Nelson\NelsSt01,2017,24,Mar-98,KAN,NFL,9,7,1,0,0,2
1101,Haloti Ngata\NgatHa20,2017,33,12-Jan,DET,NFL,5,5,1,0,0,2
1102,Hardy Nickerson\NickHa02,2017,23,,CIN,NFL,14,2,1,0,0,2
1103,David Njoku\NjokDa00,2017,21,29-Jan,CLE,NFL,16,5,1,0,0,2
1104,Robert Nkemdiche\NkemRo00,2017,23,29-Jan,ARI,NFL,12,0,1,0,0,2
1105,Mike Nugent\nugenmik01,2017,35,Feb-47,2TM,NFL,8,0,1,0,0,2
1106,Larry Ogunjobi\OgunLa00,2017,23,Mar-65,CLE,NFL,14,1,1,0,0,2
1107,Greg Olsen\OlseGr00,2017,32,31-Jan,CAR,NFL,7,7,1,0,0,2
1108,Brock Osweiler\OsweBr00,2017,27,Feb-57,DEN,NFL,6,4,1,0,0,2
1109,Stephen Paea\PaeaSt00,2017,29,Feb-53,DAL,NFL,4,4,1,0,0,2
1110,Michael Palardy\PalaMi00,2017,25,,CAR,NFL,16,0,1,0,0,2
1111,Tenny Palepoi\PaleTe00,2017,27,,LAC,NFL,15,0,1,0,0,2
1112,Lucas Patrick\PatrLu00,2017,24,,GNB,NFL,12,2,1,0,0,2
1113,Michael Person\PersMi00,2017,29,7-239,IND,NFL,12,4,1,0,0,2
1114,Bryce Petty\PettBr01,2017,26,4-103,NYJ,NFL,4,3,1,0,0,2
1115,Brian Poole\PoolBr01,2017,25,,ATL,NFL,15,3,1,0,0,2
1116,Terrelle Pryor\PryoTe00,2017,28,1-Mar,WAS,NFL,9,2,1,0,0,2
1117,Thomas Rawls\RawlTh00,2017,24,,SEA,NFL,12,3,1,0,0,2
1118,Chris Reed\ReedCh00,2017,25,,JAX,NFL,6,3,1,0,0,2
1119,Jordan Reed\ReedJo02,2017,27,Mar-85,WAS,NFL,6,5,1,0,0,2
1120,Darryl Roberts\RobeDa00,2017,27,7-247,NYJ,NFL,15,4,1,0,0,2
1121,Roy Robertson-Harris\RobeRo00,2017,24,,CHI,NFL,13,0,1,0,0,2
1122,Aldrick Robinson\RobiAl00,2017,29,6-178,SFO,NFL,16,1,1,0,0,2
1123,Demarcus Robinson\RobiDe01,2017,23,4-126,KAN,NFL,16,8,1,0,0,2
1124,Keenan Robinson\RobiKe01,2017,28,4-119,NYG,NFL,6,3,1,0,0,2
1125,Brian Robison\RobiBr98,2017,34,4-102,MIN,NFL,15,1,1,0,0,2
1126,Jacquizz Rodgers\RodgJa00,2017,27,5-145,TAM,NFL,16,4,1,0,0,2
1127,Richard Rodgers\RodgRi00,2017,25,Mar-98,GNB,NFL,15,1,1,0,0,2
1128,Dominique Rodgers-Cromartie\RodgDo99,2017,31,16-Jan,NYG,NFL,15,6,1,0,0,2
1129,Jon Ryan\RyanJo21,2017,36,,SEA,NFL,16,0,1,0,0,2
1130,Ty Sambrailo\SambTy00,2017,25,Feb-59,ATL,NFL,15,2,1,0,0,2
1131,Curtis Samuel\SamuCu00,2017,21,Feb-40,CAR,NFL,9,4,1,0,0,2
1132,Rigoberto Sanchez\SancRi00,2017,23,,IND,NFL,16,0,1,0,0,2
1133,Brennan Scarlett\ScarBr00,2017,24,,HOU,NFL,11,5,1,0,0,2
1134,Colton Schmidt\SchmCo00,2017,27,,BUF,NFL,16,0,1,0,0,2
1135,Brian Schwenke\SchwBr00,2017,26,4-107,TEN,NFL,16,2,1,0,0,2
1136,Coty Sensabaugh\SensCo00,2017,29,4-115,PIT,NFL,14,4,1,0,0,2
1137,Isaac Seumalo\SeumIs00,2017,24,Mar-79,PHI,NFL,14,2,1,0,0,2
1138,Kevon Seymour\SeymKe00,2017,24,6-218,CAR,NFL,16,2,1,0,0,2
1139,Russell Shepard\ShepRu00,2017,27,,CAR,NFL,15,3,1,0,0,2
1140,Amini Silatolu\SilaAm00,2017,29,Feb-40,CAR,NFL,14,3,1,0,0,2
1141,Charles Sims\SimsCh00,2017,27,Mar-69,TAM,NFL,16,0,1,0,0,2
1142,LeShaun Sims\SimsLe00,2017,24,5-157,TEN,NFL,13,5,1,0,0,2
1143,Wendell Smallwood\SmalWe00,2017,23,5-153,PHI,NFL,8,3,1,0,0,2
1144,Chris Smith\SmitCh03,2017,25,5-159,CIN,NFL,16,0,1,0,0,2
1145,Terrance Smith\SmitTe04,2017,24,,KAN,NFL,15,1,1,0,0,2
1146,Dawuane Smoot\SmooDa00,2017,22,Mar-68,JAX,NFL,16,0,1,0,0,2
1147,Bradley Sowell\SoweBr00,2017,28,,CHI,NFL,16,2,1,0,0,2
1148,Sean Spence\SpenSe00,2017,27,Mar-86,2TM,NFL,7,4,1,0,0,2
1149,Damion Square\SquaDa00,2017,28,,LAC,NFL,16,0,1,0,0,2
1150,Julian Stanford\StanJu00,2017,27,,NYJ,NFL,16,1,1,0,0,2
1151,Anthony Steen\SteeAn00,2017,27,,MIA,NFL,6,6,1,0,0,2
1152,Shamar Stephen\StepSh00,2017,26,7-220,MIN,NFL,15,1,1,0,0,2
1153,Donald Stephenson\StepDo00,2017,29,Mar-74,DEN,NFL,7,4,1,0,0,2
1154,Giorgio Tavecchio\TaveGi00,2017,27,,OAK,NFL,16,0,1,0,0,2
1155,Taywan Taylor\TaylTa00,2017,22,Mar-72,TEN,NFL,16,4,1,0,0,2
1156,Sam Tevi\TeviSa00,2017,23,6-190,LAC,NFL,14,1,1,0,0,2
1157,Joe Thomas\ThomJo28,2017,33,3-Jan,CLE,NFL,7,7,1,0,0,2
1158,John Timu\TimuJo00,2017,25,,CHI,NFL,11,2,1,0,0,2
1159,Mike Tolbert\TolbMi00,2017,32,,BUF,NFL,12,0,1,0,0,2
1160,Laquon Treadwell\TreaLa00,2017,22,23-Jan,MIN,NFL,16,7,1,0,0,2
1161,Brent Urban\UrbaBr00,2017,26,4-134,BAL,NFL,3,3,1,0,0,2
1162,Shane Vereen\VereSh00,2017,28,Feb-56,NYG,NFL,16,0,1,0,0,2
1163,Justin Vogel\VogeJu00,2017,24,,GNB,NFL,16,0,1,0,0,2
1164,Joe Walker\WalkJo01,2017,25,7-251,PHI,NFL,12,3,1,0,0,2
1165,Jimmie Ward\WardJi01,2017,26,30-Jan,SFO,NFL,7,6,1,0,0,2
1166,T.J. Ward\WardT.99,2017,31,Feb-38,TAM,NFL,12,5,1,0,0,2
1167,Chance Warmack\WarmCh00,2017,26,10-Jan,PHI,NFL,11,3,1,0,0,2
1168,J.J. Watt\WattJ.00,2017,28,11-Jan,HOU,NFL,5,5,1,0,0,2
1169,Tress Way\WayxTr00,2017,27,,WAS,NFL,16,0,1,0,0,2
1170,Lardarius Webb\WebbLa99,2017,32,Mar-88,BAL,NFL,16,3,1,0,0,2
1171,Charcandrick West\WestCh01,2017,26,,KAN,NFL,13,0,1,0,0,2
1172,Chad Wheeler\WheeCh00,2017,23,,NYG,NFL,11,5,1,0,0,2
1173,Damien Williams\WillDa05,2017,25,,MIA,NFL,11,4,1,0,0,2
1174,Darrell Williams\WillDa07,2017,24,,LAR,NFL,16,1,1,0,0,2
1175,K'Waun Williams\WillKW00,2017,26,,SFO,NFL,14,5,1,0,0,2
1176,Marcus Williams\WillMa03,2017,26,,2TM,NFL,15,0,1,0,0,2
1177,Xavier Williams\WillXa00,2017,25,,ARI,NFL,11,1,1,0,0,2
1178,Jordan Willis\WillJo09,2017,22,Mar-73,CIN,NFL,16,1,1,0,0,2
1179,Quincy Wilson\WilsQu01,2017,21,Feb-46,IND,NFL,7,5,1,0,0,2
1180,Mike Windt\WindMi00,2017,31,,LAC,NFL,16,0,1,0,0,2
1181,Danny Woodhead\WoodDa02,2017,32,,BAL,NFL,8,0,1,0,0,2
1182,Jarius Wright\WrigJa02,2017,28,4-118,MIN,NFL,16,0,1,0,0,2
1183,Shareece Wright\WrigSh00,2017,30,Mar-89,BUF,NFL,12,5,1,0,0,2
1184,Kerry Wynn\WynnKe00,2017,26,,NYG,NFL,15,3,1,0,0,2
1185,T.J. Yates\YateT.00,2017,30,5-152,HOU,NFL,4,3,1,0,0,2
1186,Kenneth Acker\AckeKe00,2017,25,6-180,KAN,NFL,16,1,1,0,0,1
1187,Jerell Adams\AdamJe01,2017,25,6-184,NYG,NFL,16,1,1,0,0,1
1188,Kamar Aiken\AikeKa00,2017,28,,IND,NFL,15,7,1,0,0,1
1189,Walt Aikens\AikeWa00,2017,26,4-125,MIA,NFL,16,0,1,0,0,1
1190,D.J. Alexander\AlexD.00,2017,26,5-172,SEA,NFL,12,0,1,0,0,1
1191,Mackensie Alexander\AlexMa01,2017,24,Feb-54,MIN,NFL,14,0,1,0,0,1
1192,Brian Allen\AlleBr01,2017,24,5-173,PIT,NFL,10,0,1,0,0,1
