Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
299,Derrick Morgan\MorgDe99,2016,27,1-16,TEN,NFL,15,15,1,0,0,7
300,Mitch Morse\MorsMi00,2016,24,2-49,KAN,NFL,16,16,1,0,0,7
301,Latavius Murray\MurrLa00,2016,26,6-181,OAK,NFL,14,12,1,0,0,7
302,Yannick Ngakoue\NgakYa00,2016,21,3-69,JAX,NFL,16,15,1,0,0,7
303,Emmanuel Ogbah\OgbaEm00,2016,23,2-32,CLE,NFL,16,16,1,0,0,7
304,Russell Okung\OkunRu20,2016,29,1-6,DEN,NFL,16,16,1,0,0,7
305,Kevin Pamphile\PampKe00,2016,26,5-149,TAM,NFL,14,14,1,0,0,7
306,David Parry\ParrDa00,2016,24,5-151,IND,NFL,16,16,1,0,0,7
307,Terrelle Pryor\PryoTe00,2016,27,3-1,CLE,NFL,16,15,1,0,0,7
308,Vincent Rey\ReyxVi00,2016,29,,CIN,NFL,16,12,1,0,0,7
309,Sheldon Richardson\RichSh00,2016,26,1-13,NYJ,NFL,15,14,1,0,0,7
310,Craig Robertson\RobeCr00,2016,28,,NOR,NFL,15,15,1,0,0,7
311,Kyle Rudolph\RudoKy00,2016,27,2-43,MIN,NFL,16,16,1,0,0,7
312,Mohamed Sanu\SanuMo00,2016,27,3-83,ATL,NFL,15,15,1,0,0,7
313,Michael Schofield\SchoMi00,2016,26,3-95,DEN,NFL,16,16,1,0,0,7
314,A.Q. Shipley\ShipA.20,2016,30,7-226,ARI,NFL,16,16,1,0,0,7
315,Kawann Short\ShorKa00,2016,27,2-44,CAR,NFL,16,16,1,0,0,7
316,Matt Slauson\SlauMa20,2016,30,6-193,SDG,NFL,16,16,1,0,0,7
317,Harrison Smith\SmitHa00,2016,27,1-29,MIN,NFL,14,14,1,1,0,7
318,Malcolm Smith\SmitMa02,2016,27,7-242,OAK,NFL,15,14,1,0,0,7
319,Preston Smith\SmitPr00,2016,24,2-38,WAS,NFL,16,16,1,0,0,7
320,Devin Taylor\TaylDe00,2016,27,4-132,DET,NFL,16,16,1,0,0,7
321,Stephon Tuitt\TuitSt00,2016,23,2-46,PIT,NFL,14,14,1,0,0,7
322,Erik Walden\WaldEr99,2016,31,6-167,IND,NFL,16,16,1,0,0,7
323,Delanie Walker\WalkHu00,2016,32,6-175,TEN,NFL,15,10,1,1,0,7
324,Mike Wallace\WallMi00,2016,30,3-84,BAL,NFL,16,16,1,0,0,7
325,Larry Warford\WarfLa00,2016,25,3-65,DET,NFL,15,15,1,0,0,7
326,Lardarius Webb\WebbLa99,2016,31,3-88,BAL,NFL,16,16,1,0,0,7
327,James White\WhitJa02,2016,24,4-130,NWE,NFL,16,4,1,0,0,7
328,Tahir Whitehead\WhitTa00,2016,26,5-138,DET,NFL,15,15,1,0,0,7
329,Vince Wilfork\WilfVi20,2016,35,1-21,HOU,NFL,15,15,1,0,0,7
330,Muhammad Wilkerson\WilkMu00,2016,27,1-30,NYJ,NFL,15,14,1,0,0,7
331,Ramik Wilson\WilsRa00,2016,24,4-118,KAN,NFL,11,11,1,0,0,7
332,Jason Witten\WittJa00,2016,34,3-69,DAL,NFL,16,16,1,0,0,7
333,Isa Abdul-Quddus\AbduIs00,2016,27,,MIA,NFL,15,15,1,0,0,6
334,Mike Adams\AdamMi21,2016,35,,IND,NFL,15,15,1,0,0,6
335,Branden Albert\AlbeBr20,2016,32,1-15,MIA,NFL,12,12,1,0,0,6
336,David Amerson\AmerDa00,2016,25,2-51,OAK,NFL,15,15,1,0,0,6
337,Travis Benjamin\BenjTr00,2016,27,4-100,SDG,NFL,14,8,1,0,0,6
338,Joe Berger\BergJo20,2016,34,6-207,MIN,NFL,14,14,1,0,0,6
339,Antoine Bethea\BethAn20,2016,32,6-207,SFO,NFL,16,16,1,0,0,6
340,Russell Bodine\BodiRu00,2016,24,4-111,CIN,NFL,16,16,1,0,0,6
341,Clint Boling\BoliCl00,2016,27,4-101,CIN,NFL,14,14,1,0,0,6
342,Alex Boone\BoonAl21,2016,29,,MIN,NFL,14,14,1,0,0,6
343,Joey Bosa\BosaJo00,2016,21,1-3,SDG,NFL,12,11,1,0,0,6
344,James Bradberry\BradJa00,2016,23,2-62,CAR,NFL,13,13,1,0,0,6
345,Kenny Britt\BritKe00,2016,28,1-30,LAR,NFL,15,15,1,0,0,6
346,Tramaine Brock\BrocTr00,2016,28,,SFO,NFL,16,16,1,0,0,6
347,Michael Brockers\BrocMi00,2016,26,1-14,LAR,NFL,14,14,1,0,0,6
348,Ahmad Brooks\BrooAh21,2016,32,3-0,SFO,NFL,16,16,1,0,0,6
349,Brandon Brooks\BrooBr00,2016,27,3-76,PHI,NFL,14,14,1,0,0,6
350,Matt Bryant\bryanmat01,2016,41,,ATL,NFL,16,0,1,1,0,6
351,A.J. Cann\CannA.00,2016,25,3-67,JAX,NFL,16,16,1,0,0,6
352,James Carpenter\CarpJa00,2016,27,1-25,NYJ,NFL,16,16,1,0,0,6
353,Brandon Carr\CarrBr99,2016,30,5-140,DAL,NFL,16,16,1,0,0,6
354,Nolan Carroll\CarrNo00,2016,29,5-145,PHI,NFL,16,16,1,0,0,6
355,Patrick Chung\ChunPa99,2016,29,2-34,NWE,NFL,16,16,1,0,0,6
356,Chris Clark\ClarCh21,2016,31,,HOU,NFL,16,14,1,0,0,6
357,Charles Clay\ClayCh00,2016,27,6-174,BUF,NFL,15,15,1,0,0,6
358,T.J. Clemmings\ClemT.00,2016,25,4-110,MIN,NFL,15,14,1,0,0,6
359,Randall Cobb\CobbRa00,2016,26,2-64,GNB,NFL,13,10,1,0,0,6
360,Marcus Cooper\CoopMa00,2016,26,7-252,ARI,NFL,15,13,1,0,0,6
361,Jack Crawford\CrawJa00,2016,28,5-158,DAL,NFL,16,11,1,0,0,6
362,Brian Cushing\CushBr99,2016,29,1-15,HOU,NFL,13,13,1,0,0,6
363,Demario Davis\DaviDe00,2016,27,3-77,CLE,NFL,16,15,1,0,0,6
364,Quintin Demps\DempQu99,2016,31,4-117,HOU,NFL,13,13,1,0,0,6
365,Jack Doyle\DoylJa00,2016,26,,IND,NFL,16,14,1,0,0,6
366,Laurent Duvernay-Tardif\DuveLa00,2016,25,6-200,KAN,NFL,14,14,1,0,0,6
367,Eric Ebron\EbroEr00,2016,23,1-10,DET,NFL,13,13,1,0,0,6
368,Quincy Enunwa\EnunQu00,2016,24,6-209,NYJ,NFL,16,13,1,0,0,6
369,George Fant\FantGe00,2016,24,,SEA,NFL,14,10,1,0,0,6
370,Coby Fleener\FleeCo00,2016,28,2-34,NOR,NFL,16,8,1,0,0,6
371,Leonard Floyd\FloyLe00,2016,24,1-9,CHI,NFL,12,12,1,0,0,6
372,Ramon Foster\FostRa21,2016,30,,PIT,NFL,14,14,1,0,0,6
373,Jerrell Freeman\FreeJe00,2016,30,,CHI,NFL,12,12,1,0,0,6
374,Will Fuller\FullWi01,2016,22,1-21,HOU,NFL,14,13,1,0,0,6
375,Brandon Fusco\FuscBr00,2016,28,6-172,MIN,NFL,14,14,1,0,0,6
376,Max Garcia\GarcMa00,2016,25,4-133,DEN,NFL,16,16,1,0,0,6
377,Ted Ginn\GinnTe00,2016,31,1-9,CAR,NFL,16,8,1,0,0,6
378,Graham Glasgow\GlasGr00,2016,24,3-95,DET,NFL,15,11,1,0,0,6
379,Letroy Guion\GuioLe99,2016,29,5-152,GNB,NFL,15,15,1,0,0,6
380,Lawrence Guy\GuyxLa00,2016,26,7-233,BAL,NFL,16,10,1,0,0,6
381,Vernon Hargreaves\HargVe00,2016,21,1-11,TAM,NFL,16,16,1,0,0,6
382,Joe Hawley\HawlJo20,2016,28,4-117,TAM,NFL,15,15,1,0,0,6
383,Evander Hood\HoodEv99,2016,29,1-32,WAS,NFL,16,14,1,0,0,6
384,Jerry Hughes\HughJe99,2016,28,1-31,BUF,NFL,16,15,1,0,0,6
385,Germain Ifedi\IfedGe00,2016,22,1-31,SEA,NFL,13,13,1,0,0,6
386,Ben Ijalana\IjalBe00,2016,27,2-49,NYJ,NFL,16,13,1,0,0,6
387,George Iloka\IlokGe00,2016,26,5-167,CIN,NFL,16,16,1,0,0,6
388,D'Qwell Jackson\JackDQ20,2016,33,2-34,IND,NFL,12,12,1,0,0,6
389,Grady Jarrett\JarrGr00,2016,23,5-137,ATL,NFL,16,14,1,0,0,6
390,Tony Jefferson\JeffTo00,2016,24,,ARI,NFL,15,14,1,0,0,6
391,John Jerry\JerrJo20,2016,30,3-73,NYG,NFL,16,16,1,0,0,6
392,Charles Johnson\JohnCh98,2016,30,3-83,CAR,NFL,13,13,1,0,0,6
393,Adam Jones\JonePa20,2016,33,1-6,CIN,NFL,16,16,1,0,0,6
394,Byron Jones\JoneBy00,2016,24,1-27,DAL,NFL,16,16,1,0,0,6
395,Chris Jones\JoneCh09,2016,22,2-37,KAN,NFL,16,11,1,0,0,6
396,Senio Kelemete\KeleSe00,2016,26,5-151,NOR,NFL,15,9,1,0,0,6
397,Dre Kirkpatrick\KirkDr00,2016,27,1-17,CIN,NFL,15,14,1,0,0,6
398,Josh Kline\KlinJo01,2016,27,,TEN,NFL,14,14,1,0,0,6
399,Paul Kruger\KrugPa99,2016,30,2-57,NOR,NFL,15,13,1,0,0,6
400,Brandon Linder\LindBr00,2016,24,3-93,JAX,NFL,14,14,1,0,0,6
401,Tony Lippett\LippTo00,2016,24,5-156,MIA,NFL,16,13,1,0,0,6
402,Tyler Lockett\LockTy00,2016,24,3-69,SEA,NFL,15,9,1,0,0,6
403,Bennie Logan\LogaBe00,2016,27,3-67,PHI,NFL,13,13,1,0,0,6
404,Chris Long\LongCh99,2016,31,1-2,NWE,NFL,16,7,1,0,0,6
405,Greg Mancz\MancGr00,2016,24,,HOU,NFL,16,16,1,0,0,6
406,Robert Mathis\MathRo20,2016,35,5-138,IND,NFL,14,12,1,0,0,6
407,Albert McClellan\McClAl00,2016,30,,BAL,NFL,16,11,1,0,0,6
408,Jason McCourty\McCoJa99,2016,29,6-203,TEN,NFL,14,14,1,0,0,6
409,Tony McDaniel\McDaTo20,2016,31,,SEA,NFL,16,11,1,0,0,6
410,Clinton McDonald\McDoCl99,2016,29,7-249,TAM,NFL,12,12,1,0,0,6
411,T.J. McDonald\McDoTJ00,2016,25,3-71,LAR,NFL,16,16,1,0,0,6
412,Bradley McDougald\McDoBr01,2016,26,,TAM,NFL,16,16,1,0,0,6
413,Rodney McLeod\McLeRo00,2016,26,,PHI,NFL,16,16,1,0,0,6
414,Jamie Meder\MedeJa00,2016,25,,CLE,NFL,16,15,1,0,0,6
415,Cameron Meredith\MereCa00,2016,24,,CHI,NFL,14,10,1,0,0,6
416,Jack Mewhort\MewhJa00,2016,25,2-59,IND,NFL,10,10,1,0,0,6
417,Rob Ninkovich\NinkRo20,2016,32,5-135,NWE,NFL,12,11,1,0,0,6
418,Andrew Norwell\NorwAn01,2016,25,,CAR,NFL,16,16,1,0,0,6
419,Cedric Ogbuehi\OgbuCe00,2016,24,1-21,CIN,NFL,14,12,1,0,0,6
420,Matt Paradis\ParaMa00,2016,27,6-207,DEN,NFL,16,16,1,0,0,6
421,DeVante Parker\ParkDe01,2016,23,1-14,MIA,NFL,15,8,1,0,0,6
422,Austin Pasztor\PaszAu00,2016,26,,CLE,NFL,16,16,1,0,0,6
423,Nick Perry\PerrNi00,2016,26,1-28,GNB,NFL,14,12,1,0,0,6
424,Corey Peters\PeteCo00,2016,28,3-83,ARI,NFL,15,14,1,0,0,6
425,Bilal Powell\PoweBi00,2016,28,4-126,NYJ,NFL,16,4,1,0,0,6
426,Shane Ray\RayxSh00,2016,23,1-23,DEN,NFL,16,8,1,0,0,6
427,Jordan Reed\ReedJo02,2016,26,3-85,WAS,NFL,12,8,1,1,0,6
428,Weston Richburg\RichWe00,2016,25,2-43,NYG,NFL,16,16,1,0,0,6
429,Theo Riddick\RiddTh00,2016,25,6-199,DET,NFL,10,8,1,0,0,6
430,Allen Robinson\RobiAl02,2016,23,2-61,JAX,NFL,16,16,1,0,0,6
431,Eli Rogers\RogeEl00,2016,24,,PIT,NFL,13,8,1,0,0,6
432,Da'Norris Searcy\SearDa00,2016,28,4-100,TEN,NFL,14,14,1,0,0,6
433,Andrew Sendejo\SendAn00,2016,29,,MIN,NFL,14,14,1,0,0,6
434,DeShawn Shead\SheaDe00,2016,27,,SEA,NFL,15,15,1,0,0,6
435,Jabaal Sheard\SheaJa00,2016,27,2-37,NWE,NFL,15,8,1,0,0,6
436,Danny Shelton\ShelDa01,2016,23,1-12,CLE,NFL,16,16,1,0,0,6
437,Kelvin Sheppard\ShepKe00,2016,28,3-68,NYG,NFL,16,11,1,0,0,6
438,Josh Sitton\SittJo20,2016,30,4-135,CHI,NFL,13,12,1,1,0,6
439,Daryl Smith\SmitDa24,2016,34,2-39,TAM,NFL,16,12,1,0,0,6
440,Sean Smith\SmitSe99,2016,29,2-61,OAK,NFL,15,15,1,0,0,6
441,Darren Sproles\SproDa00,2016,33,4-130,PHI,NFL,15,5,1,1,0,6
442,Joe Staley\StalJo20,2016,32,1-28,SFO,NFL,13,13,1,0,0,6
443,Ronnie Stanley\StanRo00,2016,22,1-6,BAL,NFL,12,12,1,0,0,6
444,Kenny Stills\StilKe00,2016,24,5-144,MIA,NFL,16,16,1,0,0,6
445,Xavier Su'a-Filo\Sua-Xa00,2016,25,2-33,HOU,NFL,16,15,1,0,0,6
446,Travis Swanson\SwanTr00,2016,25,3-76,DET,NFL,12,12,1,0,0,6
447,Shaq Thompson\ThomSh01,2016,22,1-25,CAR,NFL,14,12,1,0,0,6
448,Laremy Tunsil\TunsLa00,2016,22,1-13,MIA,NFL,14,14,1,0,0,6
449,Adam Vinatieri\vinatada01,2016,44,,IND,NFL,16,0,1,0,0,6
450,Ricky Wagner\WagnRi00,2016,27,5-168,BAL,NFL,15,14,1,0,0,6
451,Terrance West\WestTe00,2016,25,3-94,BAL,NFL,16,13,1,0,0,6
452,Cody Whitehair\WhitCo03,2016,24,2-56,CHI,NFL,16,16,1,0,0,6
453,Shawn Williams\WillSh02,2016,25,3-84,CIN,NFL,15,15,1,0,0,6
454,Terrance Williams\WillTe01,2016,27,3-74,DAL,NFL,16,15,1,0,0,6
455,Robert Woods\WoodRo02,2016,24,2-41,BUF,NFL,13,10,1,0,0,6
456,Wesley Woodyard\WoodWe20,2016,30,,TEN,NFL,16,10,1,0,0,6
457,Kevin Zeitler\ZeitKe00,2016,26,1-27,CIN,NFL,16,16,1,0,0,6
458,Frank Zombo\ZombFr00,2016,29,,KAN,NFL,16,11,1,0,0,6
459,Andrew Adams\AdamAn00,2016,24,,NYG,NFL,14,13,1,0,0,5
460,Maurice Alexander\AlexMa00,2016,25,4-110,LAR,NFL,14,14,1,0,0,5
461,Robert Alford\AlfoRo00,2016,28,2-60,ATL,NFL,16,16,1,0,0,5
462,Jeff Allen\AlleJe01,2016,26,2-44,HOU,NFL,14,14,1,0,0,5
463,Ricardo Allen\AlleRi00,2016,25,5-147,ATL,NFL,16,16,1,0,0,5
464,Tyson Alualu\AluaTy99,2016,29,1-10,JAX,NFL,14,10,1,0,0,5
465,Adrian Amos\AmosAd00,2016,23,5-142,CHI,NFL,15,14,1,0,0,5
466,Prince Amukamara\AmukPr00,2016,27,1-19,JAX,NFL,14,12,1,0,0,5
467,Ezekiel Ansah\AnsaEz00,2016,27,1-5,DET,NFL,13,13,1,0,0,5
468,Terron Armstead\ArmsTe00,2016,25,3-75,NOR,NFL,7,7,1,0,0,5
469,Matt Asiata\AsiaMa00,2016,29,,MIN,NFL,16,6,1,0,0,5
470,Robert Ayers\AyerRo99,2016,31,1-18,TAM,NFL,12,10,1,0,0,5
471,Allen Barbre\BarbAl20,2016,32,4-119,PHI,NFL,12,12,1,0,0,5
472,Tim Barnes\BarnTi01,2016,28,,LAR,NFL,16,16,1,0,0,5
473,Nick Bellore\BellNi01,2016,27,,SFO,NFL,14,10,1,0,0,5
474,Giovani Bernard\BernGi00,2016,25,2-37,CIN,NFL,10,2,1,0,0,5
475,Anquan Boldin\BoldAn00,2016,36,2-54,DET,NFL,16,16,1,0,0,5
476,Devontae Booker\BookDe00,2016,24,4-136,DEN,NFL,16,6,1,0,0,5
477,Tre Boston\BostTr00,2016,24,4-128,CAR,NFL,15,10,1,0,0,5
478,A.J. Bouye\BouyA.00,2016,25,,HOU,NFL,15,11,1,0,0,5
479,Tyler Boyd\BoydTy00,2016,22,2-55,CIN,NFL,16,2,1,0,0,5
480,Andre Branch\BranAn00,2016,27,2-38,MIA,NFL,16,11,1,0,0,5
481,Cameron Brate\BratCa00,2016,25,,TAM,NFL,15,10,1,0,0,5
482,Bashaud Breeland\BreeBa00,2016,24,4-102,WAS,NFL,14,14,1,0,0,5
483,Duane Brown\BrowDu20,2016,31,1-26,HOU,NFL,12,12,1,0,0,5
484,Morgan Burnett\BurnMo99,2016,27,3-71,GNB,NFL,15,15,1,0,0,5
485,Artie Burns\BurnAr00,2016,21,1-25,PIT,NFL,16,9,1,0,0,5
486,Jairus Byrd\ByrdJa99,2016,30,2-42,NOR,NFL,16,16,1,0,0,5
487,Kam Chancellor\ChanKa99,2016,28,5-133,SEA,NFL,12,12,1,0,0,5
488,Barry Church\ChurBa99,2016,28,,DAL,NFL,12,12,1,0,0,5
489,Frank Clark\ClarFr01,2016,23,2-63,SEA,NFL,15,5,1,0,0,5
490,Chris Conley\ConlCh00,2016,24,3-76,KAN,NFL,16,11,1,0,0,5
491,Chris Conte\ContCh00,2016,27,3-93,TAM,NFL,14,11,1,0,0,5
492,Karlos Dansby\DansKa20,2016,35,2-33,CIN,NFL,16,7,1,0,0,5
493,Vernon Davis\DaviVe00,2016,32,1-6,WAS,NFL,16,14,1,0,0,5
494,Vontae Davis\DaviVo99,2016,28,1-25,IND,NFL,14,14,1,0,0,5
495,Tyeler Davison\DaviTy01,2016,24,5-154,NOR,NFL,15,15,1,0,0,5
496,Phillip Dorsett\DorsPh00,2016,23,1-29,IND,NFL,15,7,1,0,0,5
497,Nate Ebner\EbneNa00,2016,28,6-197,NWE,NFL,16,0,1,0,0,5
498,Kyle Emanuel\EmanKy00,2016,25,5-153,SDG,NFL,16,12,1,0,0,5
499,Cameron Erving\ErviCa00,2016,24,1-19,CLE,NFL,13,13,1,0,0,5
500,Ryan Fitzpatrick\FitzRy00,2016,34,7-250,NYJ,NFL,14,11,1,0,0,5
501,Matt Forte\FortMa00,2016,31,2-44,NYJ,NFL,14,13,1,0,0,5
502,Zach Fulton\FultZa00,2016,25,6-193,KAN,NFL,16,12,1,0,0,5
503,Joshua Garnett\GarnJo00,2016,22,1-28,SFO,NFL,15,11,1,0,0,5
504,Antonio Gates\GateAn00,2016,36,,SDG,NFL,14,9,1,0,0,5
505,Marcus Gilchrist\GilcMa00,2016,28,2-50,NYJ,NFL,13,13,1,0,0,5
506,Corey Graham\GrahCo99,2016,31,5-168,BUF,NFL,16,16,1,0,0,5
507,John Greco\GrecJo20,2016,31,3-65,CLE,NFL,12,12,1,0,0,5
508,Chad Greenway\GreeCh99,2016,33,1-17,MIN,NFL,16,9,1,0,0,5
509,Rob Gronkowski\GronRo00,2016,27,2-42,NWE,NFL,8,6,1,0,0,5
510,Joe Haden\HadeJo99,2016,27,1-7,CLE,NFL,13,13,1,0,0,5
511,Andre Hal\HalxAn00,2016,24,7-216,HOU,NFL,15,11,1,0,0,5
512,Eli Harold\HaroEl00,2016,22,3-79,SFO,NFL,16,13,1,0,0,5
513,James Harrison\HarrJa23,2016,38,,PIT,NFL,15,7,1,0,0,5
514,Bobby Hart\HartBo00,2016,22,7-226,NYG,NFL,14,13,1,0,0,5
515,Rob Havenstein\HaveRo00,2016,24,2-57,LAR,NFL,15,15,1,0,0,5
516,Tim Hightower\HighTi00,2016,30,5-149,NOR,NFL,16,1,1,0,0,5
517,Jeremy Hill\HillJe01,2016,24,2-55,CIN,NFL,15,13,1,0,0,5
518,Gerald Hodges\HodgGe00,2016,25,4-120,SFO,NFL,15,12,1,0,0,5
519,Austin Howard\HowaAu20,2016,29,,OAK,NFL,11,10,1,0,0,5
520,Adam Humphries\HumpAd00,2016,23,,TAM,NFL,15,4,1,0,0,5
521,Myles Jack\JackMy00,2016,21,2-36,JAX,NFL,16,10,1,0,0,5
522,Kareem Jackson\JackKa99,2016,28,1-20,HOU,NFL,14,13,1,0,0,5
523,Alshon Jeffery\JeffAl00,2016,26,2-45,CHI,NFL,12,12,1,0,0,5
524,Jordan Jenkins\JenkJo01,2016,22,3-83,NYJ,NFL,14,11,1,0,0,5
525,Rashad Jennings\JennRa00,2016,31,7-250,NYG,NFL,13,12,1,0,0,5
526,Duke Johnson\JohnDu00,2016,23,3-77,CLE,NFL,16,1,1,0,0,5
527,Trumaine Johnson\JohnTr05,2016,26,3-65,LAR,NFL,14,14,1,0,0,5
528,Abry Jones\JoneAb00,2016,25,,JAX,NFL,15,9,1,0,0,5
529,Jarvis Jones\JoneJa05,2016,27,1-17,PIT,NFL,14,9,1,0,0,5
530,Robert Kelley\KellRo00,2016,24,,WAS,NFL,15,9,1,0,0,5
531,Devon Kennard\KennDe00,2016,25,5-174,NYG,NFL,16,9,1,0,0,5
532,Jeremy Kerley\KerlJe00,2016,28,5-153,SFO,NFL,16,13,1,0,0,5
533,Daniel Kilgore\KilgDa00,2016,29,5-163,SFO,NFL,13,13,1,0,0,5
534,Nevin Lawson\LawsNe00,2016,25,4-133,DET,NFL,16,16,1,0,0,5
535,Ronald Leary\LearRo00,2016,27,,DAL,NFL,13,12,1,0,0,5
536,Tim Lelito\LeliTi00,2016,27,,NOR,NFL,16,7,1,0,0,5
537,Corey Linsley\LinsCo00,2016,25,5-161,GNB,NFL,9,9,1,0,0,5
538,Dwight Lowery\LoweDw99,2016,30,4-113,SDG,NFL,16,16,1,0,0,5
539,Jeremy Maclin\MaclJe00,2016,28,1-19,KAN,NFL,12,12,1,0,0,5
540,Brandon Marshall\MarsBr00,2016,32,4-119,NYJ,NFL,15,15,1,0,0,5
541,Brandon Marshall\MarsBr01,2016,27,5-142,DEN,NFL,11,11,1,0,0,5
542,Blake Martinez\MartBl01,2016,22,4-131,GNB,NFL,13,9,1,0,0,5
543,Ryan Mathews\MathRy00,2016,29,1-12,PHI,NFL,13,8,1,0,0,5
544,Byron Maxwell\MaxwBy00,2016,28,6-173,MIA,NFL,13,13,1,0,0,5
545,Leodis McKelvin\McKeLe99,2016,31,1-11,PHI,NFL,13,12,1,0,0,5
546,Jerick McKinnon\McKiJe00,2016,24,3-96,MIN,NFL,15,7,1,0,0,5
547,Steve McLendon\McLeSt00,2016,30,,NYJ,NFL,11,10,1,0,0,5
548,Brandon Mebane\MebaBr99,2016,31,3-85,SDG,NFL,10,10,1,0,0,5
549,Christine Michael\MichCh00,2016,26,2-62,2TM,NFL,15,7,1,0,0,5
550,JJ Nelson\NelsJJ00,2016,24,5-159,ARI,NFL,15,6,1,0,0,5
551,Steven Nelson\NelsSt01,2016,23,3-98,KAN,NFL,15,15,1,0,0,5
552,Haloti Ngata\NgatHa20,2016,32,1-12,DET,NFL,13,13,1,0,0,5
553,Josh Norman\NormJo01,2016,29,5-143,WAS,NFL,16,16,1,0,0,5
554,Brock Osweiler\OsweBr00,2016,26,2-57,HOU,NFL,15,14,1,0,0,5
555,Ron Parker\ParkRo01,2016,29,,KAN,NFL,16,16,1,0,0,5
556,Cordarrelle Patterson\PattCo00,2016,25,1-29,MIN,NFL,16,8,1,1,1,5
557,Julius Peppers\PeppJu99,2016,36,1-2,GNB,NFL,16,11,1,0,0,5
558,Denzel Perryman\PerrDe00,2016,24,2-48,SDG,NFL,12,11,1,0,0,5
559,Jordan Phillips\PhilJo01,2016,24,2-52,MIA,NFL,16,11,1,0,0,5
560,Dennis Pitta\PittDe00,2016,31,4-114,BAL,NFL,16,12,1,0,0,5
561,Tracy Porter\PortTr99,2016,30,2-40,CHI,NFL,16,15,1,0,0,5
562,Calvin Pryor\PryoCa00,2016,24,1-18,NYJ,NFL,15,15,1,0,0,5
563,Glover Quin\QuinGl99,2016,30,4-112,DET,NFL,16,16,1,0,0,5
564,Joe Reitz\ReitJo00,2016,31,,IND,NFL,13,6,1,0,0,5
565,Darrelle Revis\ReviDa99,2016,31,1-14,NYJ,NFL,15,15,1,0,0,5
566,Jalen Richard\RichJa01,2016,23,,OAK,NFL,16,0,1,0,0,5
567,Greg Robinson\RobiGr01,2016,24,1-2,LAR,NFL,14,14,1,0,0,5
568,Jake Ryan\RyanJa00,2016,24,4-129,GNB,NFL,14,10,1,0,0,5
569,Logan Ryan\RyanLo00,2016,25,3-83,NWE,NFL,16,13,1,0,0,5
570,Tajae Sharpe\SharTa00,2016,22,5-140,TEN,NFL,16,10,1,0,0,5
571,Josh Shaw\ShawJo00,2016,24,4-120,CIN,NFL,16,12,1,0,0,5
572,Sterling Shepard\ShepSt00,2016,23,2-40,NYG,NFL,16,16,1,0,0,5
573,Eugene Sims\SimsEu99,2016,30,6-189,LAR,NFL,16,8,1,0,0,5
574,Jeremiah Sirles\SirlJe00,2016,25,,MIN,NFL,14,10,1,0,0,5
575,Buster Skrine\SkriBu00,2016,27,5-137,NYJ,NFL,14,14,1,0,0,5
576,Darius Slay\SlayDa00,2016,25,2-36,DET,NFL,13,13,1,0,0,5
577,Steve Smith\SmitSt01,2016,37,3-74,BAL,NFL,14,14,1,0,0,5
578,Bradley Sowell\SoweBr00,2016,27,,SEA,NFL,10,9,1,0,0,5
579,Quinton Spain\SpaiQu00,2016,25,,TEN,NFL,14,13,1,0,0,5
580,Donald Stephenson\StepDo00,2016,28,3-74,DEN,NFL,13,12,1,0,0,5
581,Jonathan Stewart\StewJo00,2016,29,1-13,CAR,NFL,13,13,1,0,0,5
582,Ryan Succop\SuccRy44,2016,30,7-256,TEN,NFL,16,0,1,0,0,5
583,D.J. Swearinger\SweaDJ00,2016,25,2-57,ARI,NFL,16,12,1,0,0,5
584,Jamar Taylor\TaylJa01,2016,26,2-54,CLE,NFL,15,14,1,0,0,5
585,Earl Thomas\ThomEa99,2016,27,1-14,SEA,NFL,11,11,1,0,0,5
586,Joe Thomas\ThomJo04,2016,25,,GNB,NFL,16,7,1,0,0,5
587,Chris Thompson\ThomCh03,2016,26,5-154,WAS,NFL,16,0,1,0,0,5
588,Laken Tomlinson\TomlLa01,2016,24,1-28,DET,NFL,16,10,1,0,0,5
589,Kyle Van Noy\VanNKy00,2016,25,2-40,2TM,NFL,14,9,1,0,0,5
590,Jihad Ward\WardJi02,2016,22,2-44,OAK,NFL,16,13,1,0,0,5
591,T.J. Ward\WardT.99,2016,30,2-38,DEN,NFL,14,14,1,0,0,5
592,Earl Watford\WatfEa00,2016,26,4-116,ARI,NFL,15,11,1,0,0,5
593,Daryl Williams\WillDa06,2016,24,4-102,CAR,NFL,13,10,1,0,0,5
594,Tavon Wilson\WilsTa00,2016,26,2-48,DET,NFL,15,14,1,0,0,5
595,Brian Winters\WintBr00,2016,25,3-72,NYJ,NFL,13,13,1,0,0,5
596,Eric Wood\WoodEr20,2016,30,1-28,BUF,NFL,9,9,1,0,0,5
597,Daryl Worley\WorlDa00,2016,21,3-77,CAR,NFL,16,11,1,0,0,5
598,T.J. Yeldon\YeldT.00,2016,23,2-36,JAX,NFL,15,13,1,0,0,5
599,Tavon Young\YounTa01,2016,22,4-104,BAL,NFL,16,11,1,0,0,5
600,Willie Young\YounWi99,2016,31,7-213,CHI,NFL,16,12,1,0,0,5
601,D.J. Alexander\AlexD.00,2016,25,5-172,KAN,NFL,16,1,1,1,0,4
602,Dwayne Allen\AlleDw00,2016,26,3-64,IND,NFL,14,14,1,0,0,4
603,Robby Anderson\AndeRo04,2016,23,,NYJ,NFL,16,8,1,0,0,4
