Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
291,Nick Martin\MartNi00,2018,25,Feb-50,HOU,NFL,16,16,1,0,0,7
292,Shaq Mason\MasoSh01,2018,25,4-131,NWE,NFL,14,14,1,0,0,7
293,Tyrann Mathieu\MathTy00,2018,26,Mar-69,HOU,NFL,16,16,1,0,0,7
294,Clay Matthews\MattCl99,2018,32,26-Jan,GNB,NFL,16,16,1,0,0,7
295,Bradley McDougald\McDoBr01,2018,28,,SEA,NFL,16,16,1,0,0,7
296,Steve McLendon\McLeSt00,2018,32,,NYJ,NFL,16,14,1,0,0,7
297,Raekwon McMillan\McMiRa02,2018,23,Feb-54,MIA,NFL,16,16,1,0,0,7
298,Sony Michel\MichSo00,2018,23,31-Jan,NWE,NFL,13,8,1,0,0,7
299,Kolton Miller\MillKo00,2018,23,15-Jan,OAK,NFL,16,16,1,0,0,7
300,Barkevious Mingo\MingBa00,2018,28,6-Jan,SEA,NFL,16,14,1,0,0,7
301,Josh Norman\NormJo01,2018,31,5-143,WAS,NFL,16,16,1,0,0,7
302,Emmanuel Ogbah\OgbaEm00,2018,25,Feb-32,CLE,NFL,14,14,1,0,0,7
303,Alex Okafor\OkafAl00,2018,27,4-103,NOR,NFL,16,16,1,0,0,7
304,Romeo Okwara\OkwaRo01,2018,23,,DET,NFL,15,14,1,0,0,7
305,Brian Orakpo\OrakBr99,2018,32,13-Jan,TEN,NFL,13,13,1,0,0,7
306,Domata Peko\PekoDo20,2018,34,4-123,DEN,NFL,16,16,1,0,0,7
307,Michael Person\PersMi00,2018,30,7-239,SFO,NFL,16,16,1,0,0,7
308,Corey Peters\PeteCo00,2018,30,Mar-83,ARI,NFL,15,15,1,0,0,7
309,Adrian Peterson\PeteAd01,2018,33,7-Jan,WAS,NFL,16,16,1,0,0,7
310,Adrian Phillips\PhilAd00,2018,26,,LAC,NFL,16,7,1,1,1,7
311,Darius Philon\PhilDa01,2018,24,6-192,LAC,NFL,16,13,1,0,0,7
312,Robert Quinn\QuinRo00,2018,28,14-Jan,MIA,NFL,16,16,1,0,0,7
313,Frank Ragnow\RagnFr00,2018,22,20-Jan,DET,NFL,16,16,1,0,0,7
314,Sheldon Rankins\RankSh00,2018,24,12-Jan,NOR,NFL,16,16,1,0,0,7
315,Alex Redmond\RedmAl01,2018,23,,CIN,NFL,15,15,1,0,0,7
316,Riley Reiff\ReifRi00,2018,30,23-Jan,MIN,NFL,13,13,1,0,0,7
317,Mike Remmers\RemmMi00,2018,29,,MIN,NFL,16,16,1,0,0,7
318,Calvin Ridley\RidlCa00,2018,24,26-Jan,ATL,NFL,16,5,1,0,0,7
319,Allen Robinson\RobiAl02,2018,25,Feb-61,CHI,NFL,13,12,1,0,0,7
320,Emmanuel Sanders\SandEm00,2018,31,Mar-82,DEN,NFL,12,12,1,0,0,7
321,Mohamed Sanu\SanuMo00,2018,29,Mar-83,ATL,NFL,16,16,1,0,0,7
322,Joe Schobert\SchoJo00,2018,25,Apr-99,CLE,NFL,13,13,1,0,0,7
323,Wes Schweitzer\SchwWe00,2018,25,6-195,ATL,NFL,15,13,1,0,0,7
324,Sterling Shepard\ShepSt00,2018,25,Feb-40,NYG,NFL,16,16,1,0,0,7
325,Justin Simmons\SimmJu00,2018,25,Mar-98,DEN,NFL,16,16,1,0,0,7
326,Akeem Spence\SpenAk00,2018,27,4-100,MIA,NFL,16,16,1,0,0,7
327,Ndamukong Suh\SuhxNd99,2018,31,2-Jan,LAR,NFL,16,16,1,0,0,7
328,D.J. Swearinger\SweaDJ00,2018,27,Feb-57,WAS,NFL,15,15,1,0,0,7
329,J.R. Sweezy\SweeJ.00,2018,29,7-225,SEA,NFL,15,15,1,0,0,7
330,Dalvin Tomlinson\TomlDa00,2018,24,Feb-55,NYG,NFL,16,16,1,0,0,7
331,Laken Tomlinson\TomlLa01,2018,26,28-Jan,SFO,NFL,16,16,1,0,0,7
332,J.C. Tretter\TretJC00,2018,27,4-122,CLE,NFL,16,16,1,0,0,7
333,Stephon Tuitt\TuitSt00,2018,25,Feb-46,PIT,NFL,14,14,1,0,0,7
334,Laremy Tunsil\TunsLa00,2018,24,13-Jan,MIA,NFL,15,15,1,0,0,7
335,Olivier Vernon\VernOl00,2018,28,Mar-72,NYG,NFL,11,11,1,1,0,7
336,Fred Warner\WarnFr00,2018,22,Mar-70,SFO,NFL,16,16,1,0,0,7
337,TreDavious White\WhitTr01,2018,23,27-Jan,BUF,NFL,16,16,1,0,0,7
338,Tahir Whitehead\WhitTa00,2018,28,5-138,OAK,NFL,16,16,1,0,0,7
339,Trent Williams\WillTr21,2018,30,4-Jan,WAS,NFL,13,13,1,1,0,7
340,Antwaun Woods\WoodAn02,2018,25,,DAL,NFL,15,15,1,0,0,7
341,Andrew Wylie\WyliAn00,2018,24,,KAN,NFL,16,10,1,0,0,7
342,Kevin Zeitler\ZeitKe00,2018,28,27-Jan,CLE,NFL,16,16,1,0,0,7
343,Mike Adams\AdamMi21,2018,37,,CAR,NFL,16,16,1,0,0,6
344,Nelson Agholor\AghoNe00,2018,25,20-Jan,PHI,NFL,16,16,1,0,0,6
345,Josh Allen\AlleJo02,2018,22,7-Jan,BUF,NFL,12,11,1,0,0,6
346,Adrian Amos\AmosAd00,2018,25,5-142,CHI,NFL,16,16,1,0,0,6
347,Prince Amukamara\AmukPr00,2018,29,19-Jan,CHI,NFL,15,15,1,0,0,6
348,Robby Anderson\AndeRo04,2018,25,,NYJ,NFL,14,9,1,0,0,6
349,Eli Apple\ApplEl00,2018,23,10-Jan,2TM,NFL,15,15,1,0,0,6
350,Allen Bailey\BailAl00,2018,29,Mar-86,KAN,NFL,16,13,1,0,0,6
351,Jerome Baker\BakeJe00,2018,22,Mar-73,MIA,NFL,16,11,1,0,0,6
352,Doug Baldwin\BaldDo00,2018,30,,SEA,NFL,13,13,1,0,0,6
353,Cole Beasley\BeasCo00,2018,29,,DAL,NFL,16,4,1,0,0,6
354,Michael Bennett\BennMi99,2018,33,,PHI,NFL,16,10,1,0,0,6
355,Andrew Billings\BillAn00,2018,23,4-122,CIN,NFL,16,16,1,0,0,6
356,Blake Bortles\BortBl00,2018,26,3-Jan,JAX,NFL,13,12,1,0,0,6
357,Matt Breida\BreiMa00,2018,23,,SFO,NFL,14,13,1,0,0,6
358,Jatavis Brown\BrowJa05,2018,24,5-175,LAC,NFL,15,10,1,0,0,6
359,John Brown\BrowJo02,2018,28,Mar-91,BAL,NFL,16,15,1,0,0,6
360,Orlando Brown\BrowOr00,2018,22,Mar-83,BAL,NFL,16,10,1,0,0,6
361,Zach Brown\BrowZa00,2018,29,Feb-52,WAS,NFL,16,12,1,0,0,6
362,Malcolm Butler\ButlMa01,2018,28,,TEN,NFL,16,11,1,0,0,6
363,Josh Bynes\ByneJo00,2018,29,,ARI,NFL,11,11,1,0,0,6
364,Anthony Castonzo\CastAn00,2018,30,22-Jan,IND,NFL,11,11,1,0,0,6
365,Nick Chubb\ChubNi00,2018,23,Feb-35,CLE,NFL,16,9,1,0,0,6
366,Ha Ha Clinton-Dix\ClinHa00,2018,26,21-Jan,2TM,NFL,16,16,1,0,0,6
367,Tom Compton\CompTo00,2018,29,6-193,MIN,NFL,14,14,1,0,0,6
368,Dalvin Cook\CookDa01,2018,23,Feb-41,MIN,NFL,11,10,1,0,0,6
369,Mike Davis\DaviMi01,2018,25,4-126,SEA,NFL,15,2,1,0,0,6
370,Sean Davis\DaviSe00,2018,25,Feb-58,PIT,NFL,15,15,1,0,0,6
371,Dion Dawkins\DawkDi00,2018,24,Feb-63,BUF,NFL,16,16,1,0,0,6
372,Quandre Diggs\DiggQu00,2018,25,6-200,DET,NFL,16,16,1,0,0,6
373,Carlos Dunlap\DunlCa99,2018,29,Feb-54,CIN,NFL,16,16,1,0,0,6
374,Terrell Edmunds\EdmuTe00,2018,21,28-Jan,PIT,NFL,16,15,1,0,0,6
375,Pat Elflein\ElflPa00,2018,24,Mar-70,MIN,NFL,14,13,1,0,0,6
376,Tre Flowers\FlowTr01,2018,23,5-146,SEA,NFL,15,15,1,0,0,6
377,Zach Fulton\FultZa00,2018,27,6-193,HOU,NFL,13,13,1,0,0,6
378,Tashaun Gipson\GipsTa00,2018,28,,JAX,NFL,16,16,1,0,0,6
379,Chris Godwin\GodwCh00,2018,22,Mar-84,TAM,NFL,16,5,1,0,0,6
380,B.J. Goodson\GoodB.00,2018,25,4-109,NYG,NFL,15,13,1,0,0,6
381,A.J. Green\GreeA.00,2018,30,4-Jan,CIN,NFL,9,9,1,0,0,6
382,Everson Griffen\GrifEv99,2018,31,4-100,MIN,NFL,11,10,1,0,0,6
383,Rob Gronkowski\GronRo00,2018,29,Feb-42,NWE,NFL,13,11,1,0,0,6
384,Rodney Gunter\GuntRo00,2018,26,4-116,ARI,NFL,16,10,1,0,0,6
385,Joe Haden\HadeJo99,2018,29,7-Jan,PIT,NFL,15,15,1,0,0,6
386,Johnathan Hankins\HankJo00,2018,26,Feb-49,OAK,NFL,15,14,1,0,0,6
387,Jordan Hicks\HickJo00,2018,26,Mar-84,PHI,NFL,12,12,1,0,0,6
388,B.J. Hill\HillB.00,2018,23,Mar-69,NYG,NFL,16,12,1,0,0,6
389,Nyheim Hines\HineNy00,2018,22,4-104,IND,NFL,16,4,1,0,0,6
390,Anthony Hitchens\HitcAn00,2018,26,4-119,KAN,NFL,15,15,1,0,0,6
391,Malik Hooker\HookMa00,2018,22,15-Jan,IND,NFL,14,14,1,0,0,6
392,Austin Hooper\HoopAu00,2018,24,Mar-81,ATL,NFL,16,7,1,1,0,6
393,Jordan Howard\HowaJo00,2018,24,5-150,CHI,NFL,16,15,1,0,0,6
394,Rodney Hudson\HudsRo00,2018,29,Feb-55,OAK,NFL,16,16,1,0,0,6
395,Adam Humphries\HumpAd00,2018,25,,TAM,NFL,16,10,1,0,0,6
396,Adoree' Jackson\JackAd00,2018,23,18-Jan,TEN,NFL,16,13,1,0,0,6
397,DeSean Jackson\JackDe00,2018,32,Feb-49,TAM,NFL,12,10,1,0,0,6
398,Donte Jackson\JackDo02,2018,23,Feb-55,CAR,NFL,16,16,1,0,0,6
399,Malik Jackson\JackMa02,2018,28,5-137,JAX,NFL,16,10,1,0,0,6
400,Grady Jarrett\JarrGr00,2018,25,5-137,ATL,NFL,14,14,1,0,0,6
401,Ricky Jean-Francois\JeanRi99,2018,32,7-244,DET,NFL,16,11,1,0,0,6
402,Quinton Jefferson\JeffQu00,2018,25,5-147,SEA,NFL,16,12,1,0,0,6
403,Tony Jefferson\JeffTo00,2018,26,,BAL,NFL,14,14,1,0,0,6
404,Alshon Jeffery\JeffAl00,2018,28,Feb-45,PHI,NFL,13,13,1,0,0,6
405,Jordan Jenkins\JenkJo01,2018,24,Mar-83,NYJ,NFL,16,11,1,0,0,6
406,David Johnson\JohnDa08,2018,27,Mar-86,ARI,NFL,16,16,1,0,0,6
407,John Johnson\JohnJo10,2018,23,Mar-91,LAR,NFL,16,16,1,0,0,6
408,Michael Johnson\JohnMi98,2018,31,Mar-70,CIN,NFL,15,15,1,0,0,6
409,Aaron Jones\JoneAa00,2018,24,5-182,GNB,NFL,12,8,1,0,0,6
410,Johnathan Joseph\JoseJo20,2018,34,24-Jan,HOU,NFL,14,14,1,0,0,6
411,Matt Judon\JudoMa00,2018,26,5-146,BAL,NFL,16,8,1,0,0,6
412,Senio Kelemete\KeleSe00,2018,28,5-151,HOU,NFL,15,14,1,0,0,6
413,Cooper Kupp\KuppCo00,2018,25,Mar-69,LAR,NFL,8,8,1,0,0,6
414,Marshon Lattimore\LattMa01,2018,22,11-Jan,NOR,NFL,16,16,1,0,0,6
415,Dion Lewis\LewiDi00,2018,28,5-149,TEN,NFL,16,7,1,0,0,6
416,Corey Linsley\LinsCo00,2018,27,5-161,GNB,NFL,16,16,1,0,0,6
417,Joe Looney\LoonJo01,2018,28,4-117,DAL,NFL,16,16,1,0,0,6
418,Dean Lowry\LowrDe00,2018,24,4-137,GNB,NFL,16,8,1,0,0,6
419,Devin McCourty\McCoDe99,2018,31,27-Jan,NWE,NFL,16,16,1,0,0,6
420,Gerald McCoy\McCoGe99,2018,30,3-Jan,TAM,NFL,14,14,1,0,0,6
421,Connor McGovern\McGoCo00,2018,25,5-144,DEN,NFL,16,15,1,0,0,6
422,Brandon Mebane\MebaBr99,2018,33,Mar-85,LAC,NFL,12,12,1,0,0,6
423,Jordan Mills\MillJo02,2018,28,5-163,BUF,NFL,16,16,1,0,0,6
424,Kenny Moore\MoorKe03,2018,23,,IND,NFL,15,15,1,0,0,6
425,Derrick Morgan\MorgDe99,2018,29,16-Jan,TEN,NFL,13,12,1,0,0,6
426,Mitch Morse\MorsMi00,2018,26,Feb-49,KAN,NFL,11,11,1,0,0,6
427,Nick Mullens\MullNi00,2018,23,,SFO,NFL,8,8,1,0,0,6
428,Trent Murphy\MurpTr00,2018,28,Feb-47,BUF,NFL,13,10,1,0,0,6
429,Brian O'Neill\ONeiBr00,2018,23,Feb-62,MIN,NFL,15,11,1,0,0,6
430,Jabrill Peppers\PeppJa00,2018,23,25-Jan,CLE,NFL,16,16,1,0,0,6
431,Marcus Peters\PeteMa00,2018,25,18-Jan,LAR,NFL,16,16,1,0,0,6
432,Dontari Poe\PoexDo00,2018,28,11-Jan,CAR,NFL,16,16,1,0,0,6
433,Reggie Ragland\RaglRe00,2018,25,Feb-41,KAN,NFL,16,15,1,0,0,6
434,Damarious Randall\RandDa00,2018,26,30-Jan,CLE,NFL,15,15,1,0,0,6
435,Haason Reddick\ReddHa00,2018,24,13-Jan,ARI,NFL,16,12,1,0,0,6
436,Justin Reid\ReidJu00,2018,21,Mar-68,HOU,NFL,16,12,1,0,0,6
437,Jalen Richard\RichJa01,2018,25,,OAK,NFL,16,1,1,0,0,6
438,Weston Richburg\RichWe00,2018,27,Feb-43,SFO,NFL,15,15,1,0,0,6
439,Curtis Riley\RileCu00,2018,26,,NYG,NFL,16,16,1,0,0,6
440,Elandon Roberts\RobeEl00,2018,24,6-214,NWE,NFL,16,11,1,0,0,6
441,Bradley Roby\RobyBr00,2018,26,31-Jan,DEN,NFL,15,15,1,0,0,6
442,Chase Roullier\RoulCh00,2018,25,6-199,WAS,NFL,16,16,1,0,0,6
443,Frostee Rucker\RuckFr99,2018,35,Mar-91,OAK,NFL,15,15,1,0,0,6
444,Logan Ryan\RyanLo00,2018,27,Mar-83,TEN,NFL,14,14,1,0,0,6
445,Brandon Shell\ShelBr00,2018,26,5-158,NYJ,NFL,14,14,1,0,0,6
446,Alex Smith\SmitAl03,2018,34,1-Jan,WAS,NFL,10,10,1,0,0,6
447,Braden Smith\SmitBr06,2018,22,Feb-37,IND,NFL,15,13,1,0,0,6
448,Za'Darius Smith\SmitZa00,2018,26,4-122,BAL,NFL,16,8,1,0,0,6
449,Willie Snead\SneaWi00,2018,26,,BAL,NFL,16,10,1,0,0,6
450,Quinton Spain\SpaiQu00,2018,27,,TEN,NFL,15,15,1,0,0,6
451,Damion Square\SquaDa00,2018,29,,LAC,NFL,16,11,1,0,0,6
452,Shamar Stephen\StepSh00,2018,27,7-220,SEA,NFL,15,14,1,0,0,6
453,Darian Stewart\StewDa00,2018,30,,DEN,NFL,14,14,1,0,0,6
454,Ryan Tannehill\TannRy00,2018,30,8-Jan,MIA,NFL,11,11,1,0,0,6
455,Golden Tate\TateGo00,2018,30,Feb-60,2TM,NFL,15,8,1,0,0,6
456,Lane Taylor\TaylLa01,2018,29,,GNB,NFL,15,14,1,0,0,6
457,Solomon Thomas\ThomSo00,2018,23,3-Jan,SFO,NFL,16,13,1,0,0,6
458,Kenny Vaccaro\VaccKe00,2018,27,15-Jan,TEN,NFL,13,13,1,0,0,6
459,Jared Veldheer\VeldJa20,2018,31,Mar-69,DEN,NFL,12,12,1,0,0,6
460,Cameron Wake\WakeCa00,2018,36,,MIA,NFL,14,14,1,0,0,6
461,Sammy Watkins\WatkSa00,2018,25,4-Jan,KAN,NFL,10,9,1,0,0,6
462,Dede Westbrook\WestDe00,2018,25,4-110,JAX,NFL,16,9,1,0,0,6
463,Marcus Williams\WillMa06,2018,22,Feb-42,NOR,NFL,16,16,1,0,0,6
464,Mike Williams\WillMi07,2018,24,7-Jan,LAC,NFL,16,5,1,0,0,6
465,Tramon Williams\WillTr99,2018,35,,GNB,NFL,16,16,1,0,0,6
466,Brian Winters\WintBr00,2018,27,Mar-72,NYJ,NFL,16,16,1,0,0,6
467,Jahleel Addae\AddaJa00,2018,28,,LAC,NFL,16,16,1,0,0,5
468,Jaire Alexander\AlexJa00,2018,21,18-Jan,GNB,NFL,13,11,1,0,0,5
469,Mark Andrews\AndrMa00,2018,22,Mar-86,BAL,NFL,16,3,1,0,0,5
470,Chidobe Awuzie\AwuzCh00,2018,23,Feb-60,DAL,NFL,15,14,1,0,0,5
471,Budda Baker\BakeBu00,2018,22,Feb-36,ARI,NFL,14,13,1,0,0,5
472,Mark Barron\BarrMa00,2018,29,7-Jan,LAR,NFL,12,12,1,0,0,5
473,Jessie Bates\BateJe00,2018,21,Feb-54,CIN,NFL,16,16,1,0,0,5
474,Vic Beasley\BeasVi00,2018,26,8-Jan,ATL,NFL,16,9,1,0,0,5
475,Byron Bell\BellBy00,2018,29,,GNB,NFL,12,9,1,0,0,5
476,Antoine Bethea\BethAn20,2018,34,6-207,ARI,NFL,16,16,1,0,0,5
477,Alfred Blue\BlueAl00,2018,27,6-181,HOU,NFL,16,2,1,0,0,5
478,Tre Boston\BostTr00,2018,26,4-128,ARI,NFL,14,13,1,0,0,5
479,A.J. Bouye\BouyA.00,2018,27,,JAX,NFL,13,13,1,0,0,5
480,James Bradberry\BradJa00,2018,25,Feb-62,CAR,NFL,16,16,1,0,0,5
481,Jamon Brown\BrowJa04,2018,25,Mar-72,2TM,NFL,14,8,1,0,0,5
482,Trey Burton\BurtTr01,2018,27,,CHI,NFL,16,16,1,0,0,5
483,A.J. Cann\CannA.00,2018,27,Mar-67,JAX,NFL,15,15,1,0,0,5
484,Patrick Chung\ChunPa99,2018,31,Feb-34,NWE,NFL,15,14,1,0,0,5
485,Morris Claiborne\ClaiMo00,2018,28,6-Jan,NYJ,NFL,15,15,1,0,0,5
486,Landon Collins\CollLa00,2018,24,Feb-33,NYG,NFL,12,12,1,1,0,5
487,Maliek Collins\CollMa00,2018,23,Mar-67,DAL,NFL,13,9,1,0,0,5
488,Jack Conklin\ConkJa00,2018,24,8-Jan,TEN,NFL,9,9,1,0,0,5
489,Gareon Conley\ConlGa00,2018,23,24-Jan,OAK,NFL,15,14,1,0,0,5
490,Brandon Copeland\CopeBr00,2018,27,,NYJ,NFL,16,10,1,0,0,5
491,Michael Crabtree\CrabMi00,2018,31,10-Jan,BAL,NFL,16,16,1,0,0,5
492,Jack Crawford\CrawJa00,2018,30,5-158,ATL,NFL,16,11,1,0,0,5
493,Isaiah Crowell\CrowIs00,2018,25,,NYJ,NFL,13,6,1,0,0,5
494,James Daniels\DaniJa01,2018,21,Feb-39,CHI,NFL,16,10,1,0,0,5
495,Thomas Davis\DaviTh20,2018,35,14-Jan,CAR,NFL,12,12,1,0,0,5
496,Tyeler Davison\DaviTy01,2018,26,5-154,NOR,NFL,14,12,1,0,0,5
497,Pierre Desir\DesiPi00,2018,28,4-127,IND,NFL,16,12,1,0,0,5
498,Brandon Dunn\DunnBr00,2018,26,,HOU,NFL,14,10,1,0,0,5
499,Kyle Emanuel\EmanKy00,2018,27,5-153,LAC,NFL,16,7,1,0,0,5
500,Evan Engram\EngrEv00,2018,24,23-Jan,NYG,NFL,11,8,1,0,0,5
501,Rashaan Evans\EvanRa01,2018,23,22-Jan,TEN,NFL,15,7,1,0,0,5
502,Kyler Fackrell\FackKy00,2018,27,Mar-88,GNB,NFL,16,7,1,0,0,5
503,George Fant\FantGe00,2018,26,,SEA,NFL,16,7,1,0,0,5
504,Matt Feiler\FeilMa00,2018,26,,PIT,NFL,11,10,1,0,0,5
505,Larry Fitzgerald\FitzLa00,2018,35,3-Jan,ARI,NFL,16,16,1,0,0,5
506,Devin Funchess\FuncDe00,2018,24,Feb-41,CAR,NFL,14,12,1,0,0,5
507,Ben Gedeon\GedeBe00,2018,24,4-120,MIN,NFL,15,8,1,0,0,5
508,Marcus Gilchrist\GilcMa00,2018,30,Feb-50,OAK,NFL,16,16,1,0,0,5
509,Markus Golden\GoldMa00,2018,27,Feb-58,ARI,NFL,11,11,1,0,0,5
510,Frank Gore\GoreFr00,2018,35,Mar-65,MIA,NFL,14,14,1,0,0,5
511,Robbie Gould\gouldrob01,2018,36,,SFO,NFL,16,0,1,0,0,5
512,Jimmy Graham\GrahJi00,2018,32,Mar-95,GNB,NFL,16,12,1,0,0,5
513,Kamu Grugier-Hill\GrugKa00,2018,24,6-208,PHI,NFL,16,10,1,0,0,5
514,Da'Shawn Hand\HandDa00,2018,23,4-114,DET,NFL,13,8,1,0,0,5
515,Jeff Heath\HeatJe00,2018,27,,DAL,NFL,16,16,1,0,0,5
516,Rashod Hill\HillRa01,2018,26,,MIN,NFL,16,8,1,0,0,5
517,Chris Hogan\HogaCh00,2018,31,,NWE,NFL,16,7,1,0,0,5
518,Dustin Hopkins\HopkDu00,2018,28,6-177,WAS,NFL,16,0,1,0,0,5
519,Trey Hopkins\HopkTr01,2018,26,,CIN,NFL,16,9,1,0,0,5
520,Justin Houston\HousJu00,2018,29,Mar-70,KAN,NFL,12,12,1,0,0,5
521,James Hurst\HursJa00,2018,27,,BAL,NFL,10,10,1,0,0,5
522,Maurice Hurst\HursMa00,2018,23,5-140,OAK,NFL,13,10,1,0,0,5
523,Matthew Ioannidis\IoanMa01,2018,24,5-152,WAS,NFL,14,9,1,0,0,5
524,Gabe Jackson\JackGa00,2018,27,Mar-81,OAK,NFL,13,13,1,0,0,5
525,Janoris Jenkins\JenkJa03,2018,30,Feb-39,NYG,NFL,16,15,1,0,0,5
526,Josey Jewell\JeweJo00,2018,24,4-106,DEN,NFL,16,9,1,0,0,5
527,Austin Johnson\JohnAu01,2018,24,Feb-43,TEN,NFL,16,9,1,0,0,5
528,Kerryon Johnson\JohnKe06,2018,21,Feb-43,DET,NFL,10,7,1,0,0,5
529,Zay Jones\JoneZa00,2018,23,Feb-37,BUF,NFL,16,15,1,0,0,5
530,Lamarcus Joyner\JoynLa00,2018,28,Feb-41,LAR,NFL,15,15,1,0,0,5
531,Damontae Kazee\KazeDa00,2018,25,5-149,ATL,NFL,16,15,1,0,0,5
532,Ryan Kelly\KellRy00,2018,25,18-Jan,IND,NFL,12,12,1,0,0,5
533,Ted Larsen\LarsTe20,2018,31,6-205,MIA,NFL,15,13,1,0,0,5
534,Nevin Lawson\LawsNe00,2018,27,4-133,DET,NFL,15,14,1,0,0,5
535,Alex Lewis\LewiAl01,2018,26,4-130,BAL,NFL,10,10,1,0,0,5
536,Wil Lutz\LutzWi00,2018,24,,NOR,NFL,16,0,1,0,0,5
537,Doug Martin\MartDo00,2018,29,31-Jan,OAK,NFL,16,9,1,0,0,5
538,Vance McDonald\McDoVa00,2018,28,Feb-55,PIT,NFL,15,14,1,0,0,5
539,Whitney Mercilus\MercWh00,2018,28,26-Jan,HOU,NFL,16,9,1,0,0,5
540,John Miller\MillJo04,2018,25,Mar-81,BUF,NFL,15,15,1,0,0,5
541,Earl Mitchell\MitcEa99,2018,31,Mar-81,SFO,NFL,14,12,1,0,0,5
542,Latavius Murray\MurrLa00,2018,28,6-181,MIN,NFL,16,6,1,0,0,5
543,Jason Myers\MyerJa00,2018,27,,NYJ,NFL,16,0,1,1,0,5
544,Carl Nassib\NassCa00,2018,25,Mar-65,TAM,NFL,15,9,1,0,0,5
545,Jordy Nelson\NelsJo00,2018,33,Feb-36,OAK,NFL,15,14,1,0,0,5
546,Steven Nelson\NelsSt01,2018,25,Mar-98,KAN,NFL,16,16,1,0,0,5
547,Bilal Nichols\NichBi00,2018,22,5-145,CHI,NFL,14,6,1,0,0,5
548,David Njoku\NjokDa00,2018,22,29-Jan,CLE,NFL,16,14,1,0,0,5
549,Patrick Omameh\OmamPa00,2018,29,,2TM,NFL,14,11,1,0,0,5
550,Brandon Parker\ParkBr01,2018,23,Mar-65,OAK,NFL,15,12,1,0,0,5
551,Jermey Parnell\ParnJe00,2018,32,,JAX,NFL,13,13,1,0,0,5
552,Cordarrelle Patterson\PattCo00,2018,27,29-Jan,NWE,NFL,15,5,1,0,0,5
553,Denzel Perryman\PerrDe00,2018,26,Feb-48,LAC,NFL,9,9,1,0,0,5
554,Billy Price\PricBi01,2018,24,21-Jan,CIN,NFL,10,10,1,0,0,5
555,Spencer Pulley\PullSp00,2018,25,,NYG,NFL,13,9,1,0,0,5
556,Glover Quin\QuinGl99,2018,32,4-112,DET,NFL,16,16,1,0,0,5
557,Xavier Rhodes\RhodXa00,2018,28,25-Jan,MIN,NFL,14,14,1,0,0,5
558,A'Shawn Robinson\RobiAS00,2018,23,Feb-46,DET,NFL,13,7,1,0,0,5
559,Aldrick Rosas\RosaAl00,2018,24,,NYG,NFL,16,0,1,1,0,5
560,Kyle Rudolph\RudoKy00,2018,29,Feb-43,MIN,NFL,16,16,1,0,0,5
561,Curtis Samuel\SamuCu00,2018,22,Feb-40,CAR,NFL,13,8,1,0,0,5
562,Nathan Shepherd\ShepNa00,2018,25,Mar-72,NYJ,NFL,16,5,1,0,0,5
563,Richard Sherman\SherRi00,2018,30,5-154,SFO,NFL,14,14,1,0,0,5
564,Jimmy Smith\SmitJi03,2018,30,27-Jan,BAL,NFL,12,10,1,0,0,5
565,Tre'Quan Smith\SmitTr03,2018,22,Mar-91,NOR,NFL,15,7,1,0,0,5
566,Courtland Sutton\SuttCo00,2018,23,Feb-40,DEN,NFL,16,9,1,0,0,5
567,Adarius Taylor\GlanAd00,2018,28,,TAM,NFL,15,10,1,0,0,5
568,Demaryius Thomas\ThomDe03,2018,31,22-Jan,2TM,NFL,15,15,1,0,0,5
569,Michael Thomas\ThomMi02,2018,28,,NYG,NFL,16,6,1,1,0,5
570,Shaq Thompson\ThomSh01,2018,24,25-Jan,CAR,NFL,14,11,1,0,0,5
571,Billy Turner\TurnBi00,2018,27,Mar-67,DEN,NFL,16,11,1,0,0,5
572,LaAdrian Waddle\WaddLa01,2018,27,,NWE,NFL,16,3,1,0,0,5
573,Ben Watson\WatsBe00,2018,38,Jan-32,NOR,NFL,16,4,1,0,0,5
574,Trae Waynes\WaynTr00,2018,26,11-Jan,MIN,NFL,14,14,1,0,0,5
575,Stephen Weatherly\WeatSt00,2018,24,7-227,MIN,NFL,16,6,1,0,0,5
576,Kenny Wiggins\WiggKe00,2018,30,,DET,NFL,16,10,1,0,0,5
577,Shawn Williams\WillSh02,2018,27,Mar-84,CIN,NFL,16,16,1,0,0,5
578,Xavier Woods\WoodXa00,2018,23,6-191,DAL,NFL,14,14,1,0,0,5
579,T.J. Yeldon\YeldT.00,2018,25,Feb-36,JAX,NFL,14,5,1,0,0,5
580,Tavon Young\YounTa01,2018,24,4-104,BAL,NFL,15,6,1,0,0,5
581,Matthew Adams\AdamMa00,2018,23,7-221,IND,NFL,16,5,1,0,0,4
582,Robert Alford\AlfoRo00,2018,30,Feb-60,ATL,NFL,15,15,1,0,0,4
583,Beau Allen\AlleBe00,2018,27,7-224,TAM,NFL,14,8,1,0,0,4
584,Danny Amendola\AmenDa00,2018,33,,MIA,NFL,15,15,1,0,0,4
585,Henry Anderson\AndeHe00,2018,27,Mar-93,NYJ,NFL,16,3,1,0,0,4
586,Alex Anzalone\AnzaAl00,2018,24,Mar-76,NOR,NFL,16,7,1,0,0,4
587,Genard Avery\AverGe00,2018,23,5-150,CLE,NFL,16,5,1,0,0,4
